id,lang,created_at,full_text,URL
1426193314924146689,fr,Fri Aug 13 14:45:58 +0000 2021,"@GuillaumeRozier Comment peut-on encore aujourd'hui douter de l'efficacité de la vaccination avec toutes les données publiques nationales et internationales ?
La vaccination ne garantit pas de façon absolue une protection à 100%, mais elle réduit drastiquement les risques d'hosp, de réa, et de DC",https://twitter.com/user/status/1426193314924146689
1426190618020044806,en,Fri Aug 13 14:35:15 +0000 2021,"The Central Valley’s 1st open data sharing platform on housing issues is finally launching and we can’t wait for the community to start utilizing it!

check out the website if you want more access to local housing data and research collaboration opportunities &amp; spread the word :) https://t.co/rsaJKzAeQd",https://twitter.com/user/status/1426190618020044806
1426183844277866498,ja,Fri Aug 13 14:08:20 +0000 2021,"【2021年08月12日
九州地方の火山性地震】

鶴見岳・伽藍岳  2回↗︎‼️
(8/10   1回)
阿蘇山  62回 54⤴︎❗️
霧島山（新燃岳）4回 10↘︎
桜島  3回 6↘︎
薩摩硫黄島  6回→
口永良部島  2回
(8/10   7回)
諏訪之瀬島  7回 2↗︎‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426183844277866498
1426183509643649024,ja,Fri Aug 13 14:07:00 +0000 2021,"【2021年08月12日
東北地方の火山性地震】

十和田  2回↗︎‼️
(8/6   1回)
磐梯山
※噴気の高さ  50m

https://t.co/on808GLfue ﾒﾓ https://t.co/IjviWbYzBJ",https://twitter.com/user/status/1426183509643649024
1426183438327902213,ja,Fri Aug 13 14:06:43 +0000 2021,"【2021年08月12日
北海道の火山性地震】

アトサヌプリ 1回
(8/6   1回)
雌阿寒岳  1回
(8/10   1回)
大雪山  1回
(8/9   1回)
十勝岳  2回↗︎‼️
(8/10  1回)
樽前山  1回→
倶多楽 2回↗︎‼️
(8/7  1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426183438327902213
1426180024437198871,es,Fri Aug 13 13:53:09 +0000 2021,"TEMPERATURAS | 13/08 RÉCORD

Hinojosa del Duque automática #AEMet (4267X) bate su máxima histórica con al menos 44.2 °C. Supera los 43.8 °C del 9 de agosto de 2012. Datos en #OpenData desde el año 2001.",https://twitter.com/user/status/1426180024437198871
1426179119818149893,fr,Fri Aug 13 13:49:33 +0000 2021,#covid19 La #Drees publie chaque semaine des statistiques (open data) sur le statut vaccinal des personnes testées positives et des personnes hospitalisées. Nouveauté du jour : mise en ligne des données y compris par région. https://t.co/XLfcGMAEXv,https://twitter.com/user/status/1426179119818149893
1426177429375225866,de,Fri Aug 13 13:42:50 +0000 2021,"Eventuell neues Hobby: ~10 Jahre alte Vortraege, Texte etc rund um Open Data anzusehen und abklopfen, was damals schon gesagt wurde und was eventuell in Vergessenheit geraten ist. Heute: Vortrag zu CKAN auf dem 26C3. Kurze Kommentare dazu auf https://t.co/qDrfi17IRQ",https://twitter.com/user/status/1426177429375225866
1426175202858254341,es,Fri Aug 13 13:34:00 +0000 2021,"TEMPERATURAS | 13/08 RÉCORD

Doña Mencía automática #AEMet (5427X) bate su máxima histórica con al menos 43.3 °C. Supera los 41.9 °C del 10 de agosto de 2012. Datos en #OpenData desde el año 2000.",https://twitter.com/user/status/1426175202858254341
1426173785921699840,en,Fri Aug 13 13:28:22 +0000 2021,A3} making really sure the data is open and no other legal implications come out of its usage can be a challenge. Is the publisher really the owner and has the rights to distribute #opendata #SASchat,https://twitter.com/user/status/1426173785921699840
1426168386741063681,pt,Fri Aug 13 13:06:54 +0000 2021,"O portal da transparência tem lá seus méritos, mas convenhamos, o shinyapps da @_fiquemsabendo  que desenvolvemos para localizar pensionsitas e instituidores de pensão é bem mais versátil.
#RStats #opendata 

https://t.co/GFi1sW97Qr",https://twitter.com/user/status/1426168386741063681
1426157760484364291,es,Fri Aug 13 12:24:41 +0000 2021,"¿150K vacunados en las últimas 24h?

🔴Es un error asumir que restando el reporte de un día versus el día anterior es el total vacunado en las últimas 24h
#OJO en tal resta están incluidas cifras de días pasados

Según REUNIS #opendata en las últimas 24h se tiene alrededor de 53K https://t.co/uyLU90uwer https://t.co/PZ2QCyAxfk",https://twitter.com/user/status/1426157760484364291
1426155879007666183,fr,Fri Aug 13 12:17:12 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.36%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 80.54%

En date du 2021-08-12
Source : open data de Sciensano",https://twitter.com/user/status/1426155879007666183
1426141815594442752,fr,Fri Aug 13 11:21:19 +0000 2021,"Région par région : les entrées hospitalières #Covid_19 et les tests positifs des non-vaccinés et des vaccinés. Pour mieux voir les différences d'incidence autour de chez vous.

Nouvelle publi et données en open data par la #Drees 
https://t.co/kfMNFDjPFR https://t.co/Dhs9NcJ8hN",https://twitter.com/user/status/1426141815594442752
1426138471161339909,es,Fri Aug 13 11:08:02 +0000 2021,"🇮🇨En Canarias Datos Abiertos hemos actualizado toda la información relativa a las Asociaciones registradas en el Archipiélago

https://t.co/xBazVlyIsa

🔎Además, en la web del Gobierno dispones de un buscador que facilita su localización:

https://t.co/KkXNhT9x2V https://t.co/UVIqggPek4",https://twitter.com/user/status/1426138471161339909
1426136474194522114,en,Fri Aug 13 11:00:06 +0000 2021,"What are the 4 steps to #OpenData? We've broken our comprehensive data guidelines down into four simple steps:

1. Prepare your data
2. Select a repository
3. Add a data availability statement
4. Link your datasets

Learn more: https://t.co/ugtBOB4ZRf

#OpenScience #FAIRdata https://t.co/DzqShupgyR",https://twitter.com/user/status/1426136474194522114
1426135118893264896,fr,Fri Aug 13 10:54:43 +0000 2021,"Ces données sont, depuis la semaine dernière, en open data et elles sont désormais mises à jour chaque semaine. 

3/
https://t.co/jkDqajssiD",https://twitter.com/user/status/1426135118893264896
1426132115637293058,en,Fri Aug 13 10:42:47 +0000 2021,"I received my 3D printing of Smilodon fatalis just in time for #FossilFriday 🤩 my desk is full of kitties now 🦁 many thanks to @LeblancKillian1 for this high quality 3D printing!
This was printed based on model we shared on the lab Sketchfab #OpenData
https://t.co/gCdeeXLNrI https://t.co/3vwLtteVMi",https://twitter.com/user/status/1426132115637293058
1426130032733343747,de,Fri Aug 13 10:34:30 +0000 2021,"Wenn Du Bundesbehörden dabei hilfst herauszufinden, dass sie bei den Ausnahmen im 2. Open Data Gesetz vergessen wurden. 🍿🍿🍿 https://t.co/TSfpkPiImd",https://twitter.com/user/status/1426130032733343747
1426127340145369089,nl,Fri Aug 13 10:23:48 +0000 2021,"@WillemVernooij @Jan3106 @martijncw @danielkoerhuis @KajsaOllongren Elke 10 jaar minder bouwen, terwijl de bevolkingsgroei wel fors toeneemt. En dan alleen migranten of links de schuld geven, als rechts regeert.

Echt de schuld van asielzoekers dat er een tekort aan woningen is. 
Bron: https://t.co/QEFJEGBxGy
Nu al 70 jaar.https://t.co/dS97kArIst",https://twitter.com/user/status/1426127340145369089
1426124305163853830,de,Fri Aug 13 10:11:45 +0000 2021,Ganz herzliche Glückwünsche zum 10-Jährigen und herzlichen Dank für Eure wertvolle Arbeit für mehr #Transparenz in der #Demokratie an @FragDenStaat und die @OKFDE ! Es bleibt viel zu tun! ✊💚💐 https://t.co/OwLICW8GzL #IFG #OpenData,https://twitter.com/user/status/1426124305163853830
1426123878435282945,es,Fri Aug 13 10:10:03 +0000 2021,"#Eventos 📌 No te pierdas el Congreso Internacional de #DatosAbiertos y Reutilización de la Información del Sector Público que organizará @UA_Universidad los próximos 23 y 24 de septiembre.
👉 Modalidad online y presencial
👉 Plazo de inscripción abierto: https://t.co/KXLyZ49SRS https://t.co/THmbgRDIZA",https://twitter.com/user/status/1426123878435282945
1426123009660788738,en,Fri Aug 13 10:06:36 +0000 2021,🎉 We're happy to announce that Prime Minister of Luxembourg @Xavier_Bettel will open the first #EUOpenDataDays on 23 November! Thank you for accepting our invitation. We're looking forward to discussing the role of #OpenData in the #Digital future of Europe together. https://t.co/lgh5BEBKJZ,https://twitter.com/user/status/1426123009660788738
1426118930603679746,fr,Fri Aug 13 09:50:23 +0000 2021,"Grâce à l'open-data du https://t.co/Und5m7Ruke, la Norvège est recouverte de 1323 stations diffusant des données toutes les 10 minutes ! Une aubaine pour un pays avec des reliefs complexes !

Les données sur les cartes zoomables :
https://t.co/viQ7B5AFAd https://t.co/PwMCRRcs5J",https://twitter.com/user/status/1426118930603679746
1426118823132938240,de,Fri Aug 13 09:49:58 +0000 2021,@bund_dev Derzeit prüfen wir die rechtliche Lage im Zusammenhang mit der Open-Data-Gesetzgebung und wie es sich mit dem Urheberrecht in dieser Sache verhält. ^ap,https://twitter.com/user/status/1426118823132938240
1426116370106916869,fr,Fri Aug 13 09:40:13 +0000 2021,"Jusqu'à 48°C attendus en Espagne. Visualiser ces prévisions grâce aux cartes innovantes zoomables d'Infoclimat à partir des données Open-Data des modèles de @meteofrance : 
https://t.co/BYjXpbNoSa https://t.co/gkbtxfT6yz https://t.co/28qvMAQ13h",https://twitter.com/user/status/1426116370106916869
1426104634385518605,en,Fri Aug 13 08:53:35 +0000 2021,"New preprint from my @LeverhulmeTrust funded ECF: Investigating age differences in the influence of joint attention on working memory: a preregistered online study. https://t.co/lS9GsA6Bw5 via @OSFramework (pre registered, open data)",https://twitter.com/user/status/1426104634385518605
1426094687132258304,en,Fri Aug 13 08:14:03 +0000 2021,"📣 We’re hiring! We are looking for an Open Data Intern to support with the collection, analysis, visualisation and use of EITI data. 

Apply 👉 https://t.co/Mtboa0omB8 https://t.co/KKa3TOV4Jt",https://twitter.com/user/status/1426094687132258304
1426094534145056768,en,Fri Aug 13 08:13:27 +0000 2021,"🟠 #Fires🔥 near #Bejaia, #Algeria🇩🇿 12 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/qSam2WoJsC + https://t.co/LAaZtOOJK1 #Remotesensing #OpenData #scicomm #Algerie #AlgeriaIsBurning #AlgeriaWildfires #algeria_forest_fires https://t.co/bN2ThAtxeN",https://twitter.com/user/status/1426094534145056768
1426091608664166403,en,Fri Aug 13 08:01:49 +0000 2021,"Check out a blog piece by our partner @OMDTZ on Crowd mapping, Open data &amp;Data empowerment ➡️ https://t.co/6mbxS214Ay @cmusisi2 @EmmanuelNnko @UNDPAccLabs @undptz @UNDPAfrica @Ghati20061 @iddichazua @sergiovaldini",https://twitter.com/user/status/1426091608664166403
1426086521753452546,fr,Fri Aug 13 07:41:36 +0000 2021,@VincentD_91 Je ne pense pas que ce type de données soit en open data,https://twitter.com/user/status/1426086521753452546
1426084912445149187,es,Fri Aug 13 07:35:13 +0000 2021,"🔎 Los portales de #datos abiertos y la #transparencia en los consistorios de menos de 5.000 habitantes son todavía una excepción por la falta de recursos económicos y de voluntad política.

Lo analizamos con expertos 👇

 https://t.co/weVHcKRkxK",https://twitter.com/user/status/1426084912445149187
1426077208091713538,en,Fri Aug 13 07:04:36 +0000 2021,Hope any journal this is submitted to insists on open data and code. Such an extreme result seems implausible and needs careful checking https://t.co/p5jdUzNhpY,https://twitter.com/user/status/1426077208091713538
1426071748085227523,de,Fri Aug 13 06:42:54 +0000 2021,"Seit sechs Jahren stellen wir #OpenData nach @creativecommons #cc0 bzw. gemeinfrei zu Verfügung. Folgende Bedenken dagegen haben sich seitdem bewahrheitet:

1.
2.
3.
4.
5.

#justsaying #lizenzdiskussionen",https://twitter.com/user/status/1426071748085227523
1426066163570778112,es,Fri Aug 13 06:20:43 +0000 2021,Los portales de datos abiertos y la transparencia en los consistorios de menos de 5.000 habitantes son todavía una excepción por la falta de recursos económicos y de voluntad política Hablamos con expertos https://t.co/bL8ljkMxKR,https://twitter.com/user/status/1426066163570778112
1426064881539850242,el,Fri Aug 13 06:15:37 +0000 2021,"1.5 χρόνο πανδημίας και τα μόνα σοβαρά open data είναι του ECDC και ενός δραστήριου πολίτη (@Nyrros) στα social media, και αλιεύουμε πληροφορίες από το linkedin και το facebook του Σκέρτσου. κυβερνητικές γελοιότητες https://t.co/E71ORtVn7K",https://twitter.com/user/status/1426064881539850242
1426060806467330051,es,Fri Aug 13 05:59:25 +0000 2021,"@jesusanampa @EdMalagaTrillo Sii, este 20 y 21 de agosto tenemos una #Dataton para que el gobierno pueda tomar mejores decisiones basadas en datos abiertos. La ciencia y tecnología ocupando un rol principal para enfrentar la pandemia!! #TechForGood https://t.co/8JNiXCzhk0",https://twitter.com/user/status/1426060806467330051
1426055178499862528,en,Fri Aug 13 05:37:04 +0000 2021,"[insightful]

The Third Wave of #OpenData Framework

#bigdata #health #datascience #fintech @ipfconline1 @sallyeaves @mvollmer1 @jblefevre60 @YuHelenYu @WSWMUC @missdkingsbury @CRudinschi @FinMKTG @efipm @SpirosMargaris @ahier @JolaBurnett @drruchibhatt

https://t.co/UxMXu4Fq6t https://t.co/YiG9S7YwO2",https://twitter.com/user/status/1426055178499862528
1426050419902619649,es,Fri Aug 13 05:18:09 +0000 2021,"@GobiernoMX Aquí les dejo un hilo de gráficas de casos en menores de edad en México con base en los datos abiertos de la 
@SSalud_mx 
https://t.co/iBGmVy4enf",https://twitter.com/user/status/1426050419902619649
1426044141717315584,es,Fri Aug 13 04:53:12 +0000 2021,Aquí les dejo un hilo de gráficas de casos en menores de edad en México con base en los datos abiertos de la @SSalud_mx https://t.co/iBGmVy4enf,https://twitter.com/user/status/1426044141717315584
1426043162733187073,es,Fri Aug 13 04:49:19 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/xYe05xAuDe

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1426043162733187073
1426021853039108098,es,Fri Aug 13 03:24:38 +0000 2021,"@Minsa_Peru #Enterate Según los #DatosAbiertos por fecha de defunción se desprende que Tumbes lleva SEIS días sin reportar fallecidos y sólo UNO en todo agosto.
Madre de Dios y Pasco, sólo DOS durante el presente mes

#SigamosCuidándonos 🇵🇪
#VacunarseEsLaClave https://t.co/FVoFTTALNb",https://twitter.com/user/status/1426021853039108098
1426019768948203521,es,Fri Aug 13 03:16:21 +0000 2021,"#opendata 
Esperemos que pronto se disponga de tal info vital para la toma de decisiones no sólo para las autoridades sino también para la ciudadanía.

Dr. @drantonioquispe
esperemos que con la Datatón surja esta data.

#SigamosCuidándonos 
#NoBajemosLaGuardia",https://twitter.com/user/status/1426019768948203521
1426019766683279365,es,Fri Aug 13 03:16:21 +0000 2021,"#opendata
Información brindada por la Diresa de Tacna es muy valiosa con respecto al porcentual de ingreso a hospitalización y UCI, disgregados por vacunados y no vacunados.
Tal data es una herramienta valiosa y contundente de que #LasVacunasSalvanVidas

https://t.co/dYa3pq7zbI",https://twitter.com/user/status/1426019766683279365
1426017583925452800,es,Fri Aug 13 03:07:40 +0000 2021,"#Hoy apenas se cuentan con datos generales (mas no particulares) por cada región en cuanto al porcentual de ingresos a UCI disgregando vacunados y/o no vacunados.
Si hubiese #opendata
por cada región y por cada hospital, tal data sería muy vital

https://t.co/6J9buvBzLl",https://twitter.com/user/status/1426017583925452800
